time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/2/2025 9:35,750048,landing,WMSA,9M-FYH,FFM3131,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738402555,2271,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 9:39,750041,takeoff,WMSA,9M-FYF,FFM1260,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738402742,324,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 10:11,75002f,landing,WMSA,9M-FYC,FFM1673,AT75,15,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738404669,336,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 10:14,750031,takeoff,WMSA,9M-FYD,FFM1262,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738404860,344,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 10:28,750582,takeoff,WMSA,9M-LDU,MXD1236,B738,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-02-01&timestamp=1738405688,353,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 10:37,a4a437,landing,WMSA,N399,N399,GA5C,15,https://globe.adsbexchange.com/?icao=a4a437&zoom=13.5&showTrace=2025-02-01&timestamp=1738406253,2266,adsb_icao,A3,2016,GULFSTREAM AEROSPACE CORP,GVII-G500,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:03,750048,takeoff,WMSA,9M-FYH,FFM1674,AT75,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738407807,345,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:23,ab5046,landing,WMSA,N828TK,N828TK,CL60,15,https://globe.adsbexchange.com/?icao=ab5046&zoom=13.5&showTrace=2025-02-01&timestamp=1738409011,2675,adsb_icao,A2,2012,BOMBARDIER INC,CL-600-2B16,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:27,75004b,takeoff,WMSA,9M-FYI,FFM1432,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738409222,350,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:41,484337,landing,WMSA,P4BVM,P4BVM,GLEX,15,https://globe.adsbexchange.com/?icao=484337&zoom=13.5&showTrace=2025-02-01&timestamp=1738410091,7444,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:50,750041,landing,WMSA,9M-FYF,FFM1261,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738410619,331,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 11:57,750051,landing,WMSA,9M-FYJ,FFM6347,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738411062,330,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:19,8a095b,landing,WMSA,PK-TLC,TNU699,A320,15,https://globe.adsbexchange.com/?icao=8a095b&zoom=13.5&showTrace=2025-02-01&timestamp=1738412397,7114,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:23,75002f,takeoff,WMSA,9M-FYC,FFM1152,AT75,15,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738412626,333,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:27,750031,landing,WMSA,9M-FYD,FFM1263,AT75,,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738412866,373,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:36,750474,takeoff,WMSA,9M-AGY,AXM4103,A320,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738413361,2141,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:43,750041,takeoff,WMSA,9M-FYF,FFM1154,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738413786,354,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 12:55,750051,takeoff,WMSA,9M-FYJ,FFM6084,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738414540,355,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 13:06,750582,landing,WMSA,9M-LDU,MXD1235,B738,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-02-01&timestamp=1738415175,376,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 13:10,750279,takeoff,WMSA,9M-FYL,FFM1438,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-02-01&timestamp=1738415401,342,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 13:13,8a095b,takeoff,WMSA,PK-TLC,TNU698,A320,15,https://globe.adsbexchange.com/?icao=8a095b&zoom=13.5&showTrace=2025-02-01&timestamp=1738415626,2163,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 13:32,750048,landing,WMSA,9M-FYH,FFM1675,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738416737,2652,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 14:15,750031,takeoff,WMSA,9M-FYD,FFM1348,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738419335,370,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 14:16,7500db,landing,WMSA,9M-PTA,POLIS12A,B350,15,https://globe.adsbexchange.com/?icao=7500db&zoom=13.5&showTrace=2025-02-01&timestamp=1738419366,2654,adsb_icao,A1,,,Hawker Beechcraft Corp King Air B350,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 14:35,75004b,takeoff,WMSA,9M-FYI,FFM1440,AT75,33,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738420514,331,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 15:17,750041,landing,WMSA,9M-FYF,FFM1153,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738423034,346,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 15:35,750051,landing,WMSA,9M-FYJ,FFM6085,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-02-01&timestamp=1738424133,5475,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 15:42,750534,takeoff,WMSA,9M-WCZ,WCM02,B738,15,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-02-01&timestamp=1738424541,361,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 16:06,75002f,landing,WMSA,9M-FYC,FFM1441,AT75,15,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738425961,5105,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 16:16,75056f,takeoff,WMSA,9M-LDK,MXD1168,B738,33,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738426613,364,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 16:28,750031,landing,WMSA,9M-FYD,FFM1349,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738427310,330,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 16:37,75004b,landing,WMSA,9M-FYI,FFM1445,AT75,,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738427846,2650,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 18:34,75010a,landing,WMSA,9M-AFE,AXM9801,A320,15,https://globe.adsbexchange.com/?icao=75010a&zoom=13.5&showTrace=2025-02-01&timestamp=1738434876,373,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 20:38,75010a,takeoff,WMSA,9M-AFE,AXM9840,A320,33,https://globe.adsbexchange.com/?icao=75010a&zoom=13.5&showTrace=2025-02-01&timestamp=1738442311,2166,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 22:43,750031,takeoff,WMSA,9M-FYD,FFM3122,AT75,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738449794,2117,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 22:49,75002f,takeoff,WMSA,9M-FYC,FFM1424,AT75,33,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738450184,356,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 23:05,750279,takeoff,WMSA,9M-FYL,FFM6080,AT75,33,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-02-01&timestamp=1738451102,351,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 23:22,75004b,takeoff,WMSA,9M-FYI,FFM3124,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738452152,2154,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 23:35,750048,takeoff,WMSA,9M-FYH,FFM1256,AT75,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738452914,333,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 23:40,750041,takeoff,WMSA,9M-FYF,FFM1426,AT75,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738453205,325,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/2/2025 23:57,750582,takeoff,WMSA,9M-LDU,MXD1012,B738,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-02-01&timestamp=1738454273,2113,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 0:02,881124,takeoff,WMSA,HS-DID,HSDID,E35L,15,https://globe.adsbexchange.com/?icao=881124&zoom=13.5&showTrace=2025-03-01&timestamp=1740787361,,adsb_icao,A2,,,Embraer ERJ-135,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 0:18,750041,takeoff,WMSA,9M-FYF,FFM3124,AT75,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-03-01&timestamp=1740788311,2175,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 1:15,4d2089,takeoff,WMSA,9H-VJE,VJT741,GLEX,15,https://globe.adsbexchange.com/?icao=4d2089&zoom=13.5&showTrace=2025-03-01&timestamp=1740791742,2177,adsb_icao,A3,,,Bombardier BD700-Global 6000/6500,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 1:39,75047c,takeoff,WMSA,9M-RAA,AXM4235,A320,15,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-03-01&timestamp=1740793152,2172,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 1:41,750051,takeoff,WMSA,9M-FYJ,FFM3126,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740793307,2157,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 1:47,7501d7,takeoff,WMSA,9M-PTC,POLIS12C,B350,15,https://globe.adsbexchange.com/?icao=7501d7&zoom=13.5&showTrace=2025-03-01&timestamp=1740793676,2166,adsb_icao,A1,,,Hawker Beechcraft Corp King Air B350,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 1:59,75004b,takeoff,WMSA,9M-FYI,FFM1146,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740794380,347,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 2:14,75044f,takeoff,WMSA,9M-TMJ,9MTMJ,GLF6,15,https://globe.adsbexchange.com/?icao=75044f&zoom=13.5&showTrace=2025-03-01&timestamp=1740795240,325,adsb_icao,A3,,,Gulfstream 6,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 3:11,4.25E+07,takeoff,WMSA,VP-CTL,TCJ03,GLF6,15,https://globe.adsbexchange.com/?icao=4247e4&zoom=13.5&showTrace=2025-03-01&timestamp=1740798669,2122,adsb_icao,A3,,,Gulfstream Aerospace G650-ER,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 3:13,750048,takeoff,WMSA,9M-FYH,FFM1338,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740798836,334,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 3:28,750279,takeoff,WMSA,9M-FYL,FFM1258,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740799738,361,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 3:32,a192f2,takeoff,WMSA,N200KP,N200KP,GLF5,15,https://globe.adsbexchange.com/?icao=a192f2&zoom=13.5&showTrace=2025-03-01&timestamp=1740799931,352,adsb_icao,A3,2007,GULFSTREAM AEROSPACE,GV-SP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 3:49,a6c446,landing,WMSA,N535PA,N535PA,GLF5,,https://globe.adsbexchange.com/?icao=a6c446&zoom=13.5&showTrace=2025-03-01&timestamp=1740800968,143,adsb_icao,A3,2010,GULFSTREAM AEROSPACE,GV-SP (G550),TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 4:01,75056e,takeoff,WMSA,9M-LDJ,MXD1164,B738,15,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-03-01&timestamp=1740801693,344,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 4:10,a6c446,takeoff,WMSA,N535PA,N535PA,GLF5,15,https://globe.adsbexchange.com/?icao=a6c446&zoom=13.5&showTrace=2025-03-01&timestamp=1740802252,2146,adsb_icao,A3,2010,GULFSTREAM AEROSPACE,GV-SP (G550),TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 4:29,75004b,landing,WMSA,9M-FYI,FFM1147,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740803354,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 4:42,500284,takeoff,WMSA,T7-977,T7977,GLF4,15,https://globe.adsbexchange.com/?icao=500284&zoom=13.5&showTrace=2025-03-01&timestamp=1740804136,2172,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 5:07,8a03e3,takeoff,WMSA,PK-LKW,LNI6013,B738,15,https://globe.adsbexchange.com/?icao=8a03e3&zoom=13.5&showTrace=2025-03-01&timestamp=1740805676,2137,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 5:10,50033b,landing,WMSA,T7-SABAH,T7SABAH,GL5T,,https://globe.adsbexchange.com/?icao=50033b&zoom=13.5&showTrace=2025-03-01&timestamp=1740805822,457,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 5:13,750051,takeoff,WMSA,9M-FYJ,FFM3128,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740806012,2120,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 5:16,a4d49d,landing,WMSA,N410F,N410F,FA7X,15,https://globe.adsbexchange.com/?icao=a4d49d&zoom=13.5&showTrace=2025-03-01&timestamp=1740806182,411,other,A2,2016,DASSAULT AVIATION,FALCON 7X,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L3J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 5:25,75004b,takeoff,WMSA,9M-FYI,FFM1578,AT75,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740806757,367,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 6:06,76d24e,takeoff,WMSA,9V-TRN,TGW463,A320,15,https://globe.adsbexchange.com/?icao=76d24e&zoom=13.5&showTrace=2025-03-01&timestamp=1740809197,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 6:43,750048,takeoff,WMSA,9M-FYH,FFM1160,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740811403,365,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 6:47,750205,takeoff,WMSA,9M-MXE,MAS8689,B738,33,https://globe.adsbexchange.com/?icao=750205&zoom=13.5&showTrace=2025-03-01&timestamp=1740811647,343,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 6:58,75047c,takeoff,WMSA,9M-RAA,AXM4237,A320,15,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-03-01&timestamp=1740812335,2176,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 7:06,750279,takeoff,WMSA,9M-FYL,FFM1342,AT75,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740812797,364,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 7:16,750236,landing,WMSA,9M-MLG,FFM2871,B738,15,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-03-01&timestamp=1740813380,2652,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 8:44,750236,takeoff,WMSA,9M-MLG,FFM2552,B738,15,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-03-01&timestamp=1740818692,2156,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 9:05,750048,landing,WMSA,9M-FYH,FFM1161,AT75,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740819901,361,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 9:09,750051,takeoff,WMSA,9M-FYJ,FFM3132,AT75,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740820199,2132,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
1/3/2025 9:16,75043f,takeoff,WMSA,9M-AGF,AXM4105,A20N,15,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-03-01&timestamp=1740820618,2157,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,3.1306,101.549,AS,MY,MY-10,,yes,SZB,90
